ID,Gender,Name,Surname,Address,Profession,Income,Latitude,Longitude
72,Man,José,Del Puppo Gaspar,"Av. Vieira Souto, 216",Nutritionist,6329.244165,-22.986284949999998,-43.200170563047806
73,Woman,Maria Julia,Ramos di Barrel,"Rua Garcia D'Ávila, 156",Private Driver,1795.246385,-22.9862279,-43.2093612
74,Woman,Amanda,Salles Olsen,"Rua Alberto de Campos, 88",Nutritionist,3771.975831,-22.9811559,-43.2027176
75,Woman,Alice,Pazini Brito,"Rua Barão de Jaguaripe, 225",Florist,1435.241924,-22.9814293,-43.207694
76,Man,Carlos,Toledo,"Rua Teixeira de Melo, 81",Freelancer,6892.189608,-22.9866645,-43.1987363
77,Woman,Renata,Sandrini,"Av. Epitácio Pessoa, 698",Designer,5693.607979,-22.9806246,-43.2111012
78,Man,Arthur,Herzog,"Rua Gorceix, 30",Biologist,2555.149461,-22.9811921,-43.2018481
79,Woman,Heloísa,Breda Oliveira,"Rua Garcia D'Ávila, 110",Model,5618.128944,-22.9862279,-43.2093612
80,Man,Lourenço,Zacchi Klein Bravato,"Rua Nascimento Silva, 250",Writer,2014.902241,-22.9823219,-43.2004675
81,Man,Gael,Pelegrine Pasti,"Rua Paul Redfern, 27",Freelancer,12455.95655,-22.9848306,-43.2142818
82,Man,Gael,Zanoni Novaes,"Rua Nascimento Silva, 475",Teacher,2572.19992,-22.9823219,-43.2004675
83,Woman,Maria Clara,Calil Salles,"Rua Garcia D'Ávila, 113",Writer,2620.837917,-22.9862279,-43.2093612
84,Woman,Bruna,Breda,"Rua Garcia D'Ávila, 156",Architect,11436.3779,-22.9862279,-43.2093612
85,Man,Bernardo,Praba Candido,"Rua Anibal de Mendonça, 100",Civil engineer,12304.06816,-22.9828334,-43.2112609
86,Woman,Sophia,Freire Mozer,"Rua Alberto de Campos, 191",Writer,2355.679872,-22.9811559,-43.2027176
87,Woman,Sandra,Walker Nunes Klein,"Rua Joana Angelica, 221",Architect,11647.34982,-22.9832734,-43.2049026
88,Man,Pedro,da Cunha de Vasconcelos,"Rua Anibal de Mendonça, 100",Electrical engineer,8476.027565,-22.9828334,-43.2112609
89,Man,Bruno,Neto Candido,"Rua Alberto de Campos, 191",Counter,12450.45561,-22.9811559,-43.2027176
90,Woman,Maria Eduarda,Del Puppo Vieira Novaes,"Rua Gorceix, 30",Architect,9646.002345,-22.9811921,-43.2018481
91,Woman,Heloísa,Campos Freitas,"Rua Jangadeiros, 40",Gamer,1496.53632,-22.9848154,-43.1968866
92,Woman,Maitê,Trevis Rossi,"Rua Visconde de Pirajá, 699",Doctor,8660.461011,-22.9838381,-43.2135413
93,Woman,Sophia,Campos,"Rua Alberto de Campos, 12",Self-employed,8059.288424,-22.9803664,-43.19917822734273
94,Woman,Maria Clara,Machado,"Rua Gomes Carneiro, 86",Youtuber,1791.754062,-22.9857245,-43.1965041
95,Man,Gael,Alves Vilar Valloto,"Rua Maria Quiteria, 95",Nutritionist,3902.765941,-22.9863847,-43.2072464
96,Man,Leonardo,Toledo Almeida Muniz,"Rua Redentor, 63",Self-employed,8247.167322,-22.9822798,-43.2117176
97,Man,Pedro,Zanoni Taylor Silva,"Rua Anibal de Mendonça, 134",Computer engineer,5816.869535,-22.9828334,-43.2112609
98,Woman,Lorena,Novaes,"Rua Prudente de Morais, 336",Lawyer,13485.80785,-22.9856277,-43.1994618
99,Woman,Maria,Breda,"Rua Almirante Saddock de Sá, 105",Travel agent,2883.875246,-22.9800821,-43.2012892
100,Woman,Lorena,Couto da Cunha,"Av. Henrique Dumont, 122",Biologist,2156.294634,-22.9808905,-43.2132616
101,Man,Isaac,Pozzol Sodre,"Rua Joana Angelica, 228",Private Driver,1215.463207,-22.9832734,-43.2049026
102,Man,Bernardo,Johansen Ventura Johansen,"Rua Alberto de Campos, 65",Writer,1603.185763,-22.9811559,-43.2027176
103,Man,José,Herzog,"Rua Barão de Jaguaripe, 199",Freelancer,6186.296974,-22.9814293,-43.207694
104,Woman,Júlia,Brunelli Taylor Ivie,"Rua Anibal de Mendonça, 99",Youtuber,2663.316332,-22.9828334,-43.2112609
105,Man,Heitor,Assis,"Rua Barão da Torre, 42",Model,3395.15829,-22.9831351,-43.2055487
106,Man,Mateus,Taylor Perin,"Rua Joana Angelica, 158",Vet,7313.646045,-22.9832734,-43.2049026
107,Woman,Maria,Torres Rasmusen Bernardes,"Rua Garcia D'Ávila, 57",Computer engineer,10192.5141,-22.9862279,-43.2093612
108,Woman,Sophia,Brito Cassaro,"Rua Paul Redfern, 24",Civil engineer,11864.66298,-22.9848306,-43.2142818
109,Woman,Amanda,Bellini Calmon,"Rua Garcia D'Ávila, 64",Photographer,3731.360209,-22.9862279,-43.2093612
110,Woman,Maria Eduarda,Lono Justo,"Rua Teixeira de Melo, 50",Electronic engineer,13606.39743,-22.9866645,-43.1987363
111,Man,Carlos,Couto Lovatti,"Rua Maria Quiteria, 107",Computer engineer,16655.19981,-22.9863847,-43.2072464
112,Man,Gael,Nicoli Parente,"Av. Epitácio Pessoa, 780",Travel agent,3503.90142,-22.9806246,-43.2111012
113,Woman,Maria Clara,Xavier Pazini Raposo,"Rua Garcia D'Ávila, 64",Private Driver,1758.339891,-22.9862279,-43.2093612
114,Woman,Maria Julia,Gaspar Rosa,"Rua Gorceix, 28",Vet,11710.11434,-22.9811921,-43.2018481
115,Man,Mateus,Rui,"Rua Paul Redfern, 56",Computer engineer,6070.691975,-22.9848306,-43.2142818
116,Woman,Maitê,Novaes Cassaro Rosa,"Rua Teixeira de Melo, 81",Electronic engineer,13368.96123,-22.9866645,-43.1987363
117,Man,Lucas,da Cunha Lovatti,"Av. Vieira Souto, 390",Nutritionist,7127.920672,-22.9860671,-43.205379099046006
118,Man,Arthur,Novaes Praba,"Rua Barão de Jaguaripe, 413",Model,3255.32606,-22.9814293,-43.207694
119,Woman,Valentina,Rosa Teixeira,"Rua Joana Angelica, 116",Lawyer,34492.21992,-22.9832734,-43.2049026
120,Woman,Maria Julia,Sette,"Rua Barão da Torre, 591",Businessperson,36556.69018,-22.9831351,-43.2055487
121,Man,Mateus,Parente Oliveira,"Rua Anibal de Mendonça, 99",Biomedic,2641.311674,-22.9828334,-43.2112609
122,Woman,Renata,de Vasconcelos,"Rua Nascimento Silva, 475",Civil engineer,10346.50116,-22.9823219,-43.2004675
123,Man,Lourenço,Nucci Martin Lessa,"Rua Canning, 68",Travel agent,3348.637709,-22.9848833,-43.1951764
124,Man,Davi,Crespo Meirelles Urbino,"Rua Anibal de Mendonça, 51",Gamer,692.3068333,-22.9828334,-43.2112609
125,Man,Lourenço,Rossi,"Rua Maria Quiteria, 95",Computer engineer,8921.22774,-22.9863847,-43.2072464
126,Woman,Isabella,Justo,"Rua Gomes Carneiro, 124",Teacher,3200.412997,-22.9857245,-43.1965041
127,Woman,Valentina,Pozzol Bravato,"Rua Visconde de Pirajá, 415",Electronic engineer,9024.970409,-22.9838381,-43.2135413
128,Woman,Camila,Campos Bernardes,"Rua Gorceix, 11",Pharmaceutical,9124.11867,-22.9811921,-43.2018481
129,Woman,Valentina,Jambo Nicoli,"Av. Henrique Dumont, 115",Model,5416.592222,-22.9808905,-43.2132616
130,Woman,Maria Alice,Sette Cassaro,"Av. Vieira Souto, 438",Electronic engineer,16856.83753,-22.9859383,-43.2066866711933
131,Man,José,Brunelli Amorim,"Rua Visconde de Pirajá, 192",Pharmaceutical,7244.198783,-22.9838381,-43.2135413
132,Woman,Jéssica,Bassan,"Av. Henrique Dumont, 118",Writer,2963.033512,-22.9808905,-43.2132616
133,Man,Gael,Meirelles,"Rua Prudente de Morais, 1474",Architect,6270.527161,-22.9856646,-43.1971658
134,Man,Francisco,Lono Taylor,"Rua Garcia D'Ávila, 51",Researcher,6997.715622,-22.9862279,-43.2093612
135,Man,Gael,Weiss Pereira,"Rua Gomes Carneiro, 80",Model,4651.980834,-22.9857245,-43.1965041
136,Man,Lucas,Martin,"Rua Gomes Carneiro, 141",Biologist,2350.610547,-22.9857245,-43.1965041
137,Woman,Maria Clara,Walker,"Av. Epitácio Pessoa, 944",Biomedic,2591.744218,-22.9806246,-43.2111012
138,Woman,Maitê,Breda,"Rua Anibal de Mendonça, 51",Businessperson,25696.03457,-22.9828334,-43.2112609
139,Man,Lourenço,Alves,"Av. Vieira Souto, 390",Nutritionist,5110.619635,-22.9860671,-43.205379099046006
140,Woman,Beatriz,Perin Teixeira,"Rua Garcia D'Ávila, 150",Teacher,2421.266673,-22.9862279,-43.2093612
141,Man,Antônio,Assis Torres,"Rua Barão de Jaguaripe, 332",Researcher,4667.670515,-22.9814293,-43.207694
142,Man,Bruno,Oliveira Salles,"Rua Gomes Carneiro, 51",Model,5904.20438,-22.9857245,-43.1965041
143,Woman,Sophia,Costa Martin,"Av. Epitácio Pessoa, 1084",Freelancer,8146.760031,-22.9806246,-43.2111012
144,Woman,Fernanda,Werner,"Rua Teixeira de Melo, 50",Biomedic,2321.391284,-22.9866645,-43.1987363
145,Woman,Isabella,Vilar Novaes,"Rua Joana Angelica, 116",Civil engineer,11761.59642,-22.9832734,-43.2049026
146,Woman,Júlia,Mace Lessa,"Rua Gorceix, 14",Writer,1410.76205,-22.9811921,-43.2018481
147,Man,Lourenço,Garcia Ivonete,"Rua Paul Redfern, 51",Self-employed,8029.125121,-22.9848306,-43.2142818
148,Man,Pedro,Zacchi Pasti,"Rua Garcia D'Ávila, 113",Doctor,19557.91412,-22.9862279,-43.2093612
149,Woman,Lorena,Toledo de Vasconcelos Assis,"Rua Alberto de Campos, 81",Biologist,2635.107787,-22.9811559,-43.2027176
150,Man,Guilherme,Neto Toledo Perin,"Rua Joana Angelica, 308",Biomedic,2425.228184,-22.9832734,-43.2049026
151,Woman,Laura,Bassan Salles,"Rua Barão de Jaguaripe, 413",Architect,8520.964663,-22.9814293,-43.207694
152,Man,Ravi,Torres,"Rua Joana Angelica, 158",Computer engineer,9978.220981,-22.9832734,-43.2049026
153,Woman,Maria Julia,da Cunha Ronoli Novaes,"Rua Joana Angelica, 116",Teacher,3355.604014,-22.9832734,-43.2049026
154,Man,Bruno,Idalino,"Rua Gorceix, 11",Freelancer,2994.51431,-22.9811921,-43.2018481
155,Woman,Alice,Almeida,"Rua Canning, 68",Counter,21056.48103,-22.9848833,-43.1951764
156,Woman,Lorena,Azevedo Silva,"Rua Anibal de Mendonça, 35",Self-employed,7546.419926,-22.9828334,-43.2112609
157,Woman,Renata,Jocome,"Rua Jangadeiros, 10",Computer engineer,12635.63149,-22.9848154,-43.1968866
158,Man,Theo,Freire Pozzol Nicoli,"Rua Visconde de Pirajá, 121",Freelancer,6365.850405,-22.9838381,-43.2135413
159,Man,Afonso,Lono Toledo,"Av. Henrique Dumont, 118",Computer engineer,14082.00952,-22.9808905,-43.2132616
160,Man,Theo,Fabre Neto,"Rua Prudente de Morais, 1276",Singer,3523.939278,-22.9856277,-43.1994618
161,Man,Pedro,Esteves Brito,"Rua Almirante Saddock de Sá, 105",Nutritionist,4571.375721,-22.9800821,-43.2012892
162,Woman,Maria Alice,Torres Mello,"Rua Canning, 68",Photographer,1771.751064,-22.9848833,-43.1951764
163,Woman,Juliana,Bispo Espinosa,"Rua Anibal de Mendonça, 203",Businessperson,33988.83782,-22.9828334,-43.2112609
164,Woman,Beatriz,Ivonete Lage,"Rua Almirante Saddock de Sá, 101",Nutritionist,2574.925931,-22.9800821,-43.2012892
165,Man,José,Oliveira Neto Teixeira,"Rua Visconde de Pirajá, 192",Researcher,6988.845248,-22.9838381,-43.2135413
166,Man,Davi,Ulina Rosa,"Rua Gomes Carneiro, 58",Vet,11890.95823,-22.9857245,-43.1965041
167,Man,Samuel,Sette Crespo,"Rua Garcia D'Ávila, 156",Self-employed,3791.941074,-22.9862279,-43.2093612
168,Woman,Isabella,Pazini Torres,"Rua Jangadeiros, 40",Computer engineer,6272.630515,-22.9848154,-43.1968866
169,Woman,Valentina,Novaes Costa,"Av. Henrique Dumont, 122",Self-employed,3057.179621,-22.9808905,-43.2132616
170,Woman,Júlia,Ronoli Ulina Novaes,"Rua Prudente de Morais, 589",Doctor,6762.638169,-22.9856277,-43.1994618
171,Woman,Renata,Eigenheer,"Rua Paul Redfern, 60",Youtuber,1960.916775,-22.9848306,-43.2142818
172,Man,Pedro,Fabre,"Rua Nascimento Silva, 356",Gamer,1016.946168,-22.9823219,-43.2004675
173,Man,Lourenço,Lage,"Rua Paul Redfern, 56",Doctor,22275.9333,-22.9848306,-43.2142818
174,Woman,Maitê,Lessa Trevis Ulina,"Rua Maria Quiteria, 47",Vet,13736.26355,-22.9863847,-43.2072464
175,Woman,Maria Clara,Costa Rosa,"Rua Prudente de Morais, 1276",Model,3343.376251,-22.9856277,-43.1994618
176,Man,Samuel,Assis,"Av. Vieira Souto, 572",Photographer,1984.412025,-22.9869591,-43.1974684
177,Woman,Sandra,Cassaro,"Rua Barão de Jaguaripe, 304",Biologist,1679.319088,-22.9814293,-43.207694
178,Woman,Alice,Ronoli Martin,"Rua Nascimento Silva, 300",Designer,9185.808929,-22.9823219,-43.2004675
179,Man,Leonardo,Vieira,"Rua Redentor, 125",Private Driver,1227.637375,-22.9822798,-43.2117176
180,Woman,Laura,Costa Quirino,"Av. Epitácio Pessoa, 800",Counter,7935.817982,-22.9806246,-43.2111012
181,Woman,Maitê,Vieira Abreu,"Rua Prudente de Morais, 1474",Civil engineer,6594.392886,-22.9856646,-43.1971658
182,Man,José,de Oliveira Ivonete,"Rua Gorceix, 11",Doctor,11032.50565,-22.9811921,-43.2018481
183,Woman,Júlia,Lage Lessa,"Rua Jangadeiros, 14",Electrical engineer,14385.23731,-22.9848154,-43.1968866
184,Man,Gael,de Vasconcelos Crespo,"Rua Gorceix, 28",Florist,2890.019496,-22.9811921,-43.2018481
185,Woman,Beatriz,Klein Lessa,"Rua Teixeira de Melo, 50",Self-employed,2336.446958,-22.9866645,-43.1987363
186,Man,Afonso,Justo Silva,"Rua Gomes Carneiro, 124",Electrical engineer,13567.76005,-22.9857245,-43.1965041
187,Man,Bernardo,Ivonete,"Rua Alberto de Campos, 81",Travel agent,2327.297533,-22.9811559,-43.2027176
188,Man,Lourenço,Jocome Parente Weiss,"Rua Jangadeiros, 40",Nutritionist,4439.3729,-22.9848154,-43.1968866
189,Man,Bernardo,Martins,"Rua Joana Angelica, 221",Self-employed,2682.859513,-22.9832734,-43.2049026
190,Woman,Laura,Mello,"Rua Visconde de Pirajá, 520",Researcher,5652.430927,-22.9838381,-43.2135413
191,Man,Theo,Assis Breda,"Rua Paul Redfern, 51",Writer,2110.265334,-22.9848306,-43.2142818
192,Woman,Maria Clara,Pasti,"Rua Joana Angelica, 308",Lawyer,16686.78848,-22.9832734,-43.2049026
193,Woman,Isabella,Martins Pereira,"Rua Nascimento Silva, 356",Youtuber,1805.824006,-22.9823219,-43.2004675
194,Man,Pedro,Justo Avila,"Rua Barão de Jaguaripe, 304",Writer,2182.967555,-22.9814293,-43.207694
195,Man,João Miguel,Garcia Pasti,"Rua Gomes Carneiro, 124",Doctor,23177.68758,-22.9857245,-43.1965041
196,Woman,Juliana,Dalto,"Rua Paul Redfern, 60",Private Driver,1900.489108,-22.9848306,-43.2142818
197,Man,Ravi,Crespo Rossi Zoppi,"Rua Teixeira de Melo, 50",Teacher,2313.140787,-22.9866645,-43.1987363
198,Woman,Maria Julia,Pereira Pasti,"Rua Nascimento Silva, 447",Electronic engineer,6629.363337,-22.9823219,-43.2004675
199,Woman,Maria Clara,Ormo,"Av. Epitácio Pessoa, 780",Doctor,22647.5963,-22.9806246,-43.2111012
200,Woman,Isabella,Lessa Abreu,"Rua Garcia D'Ávila, 156",Biomedic,2805.538744,-22.9862279,-43.2093612
201,Woman,Fernanda,de Oliveira Calil,"Rua Jangadeiros, 10",Doctor,17439.30947,-22.9848154,-43.1968866
202,Woman,Sandra,Almeida Lessa,"Rua Nascimento Silva, 300",Electronic engineer,6076.331416,-22.9823219,-43.2004675
203,Man,Davi,Crespo,"Rua Visconde de Pirajá, 433",Electrical engineer,6127.616047,-22.9838381,-43.2135413
204,Man,Antônio,Gaspar,"Rua Alberto de Campos, 88",Counter,23806.67004,-22.9811559,-43.2027176
205,Man,Francisco,Fabre Nucci,"Rua Jangadeiros, 40",Gamer,1147.657205,-22.9848154,-43.1968866
206,Man,Lourenço,Mello Toledo,"Rua Redentor, 313",Private Driver,1978.500037,-22.9822798,-43.2117176
207,Woman,Júlia,Gaspar,"Av. Epitácio Pessoa, 730",Computer engineer,18368.95897,-22.9806246,-43.2111012
208,Woman,Maitê,Candido,"Rua Redentor, 313",Gamer,877.819008,-22.9822798,-43.2117176
209,Woman,Helena,Ivonete,"Rua Maria Quiteria, 107",Freelancer,10954.40687,-22.9863847,-43.2072464
210,Man,Mateus,Mello Walker,"Rua Barão de Jaguaripe, 332",Youtuber,1254.438789,-22.9814293,-43.207694
211,Woman,Camila,Bispo Johansen,"Av. Epitácio Pessoa, 698",Nutritionist,4113.636813,-22.9806246,-43.2111012
212,Man,Samuel,Eigenheer de Vasconcelos,"Rua Jangadeiros, 33",Journalist,7411.03769,-22.9848154,-43.1968866
213,Woman,Amanda,Ulina Amorim,"Rua Barão de Jaguaripe, 332",Designer,6800.328206,-22.9814293,-43.207694
214,Woman,Lorena,Lage Walker,"Rua Barão da Torre, 334",Civil engineer,10693.27612,-22.9831351,-43.2055487
215,Man,Gabriel,Del Puppo Praba Almeida,"Rua Jangadeiros, 10",Youtuber,1806.077759,-22.9848154,-43.1968866
216,Woman,Maria Eduarda,Rui,"Rua Paul Redfern, 24",Journalist,9961.039469,-22.9848306,-43.2142818
217,Man,Heitor,Weiss Klein,"Rua Maria Quiteria, 51",Pharmaceutical,7200.629755,-22.9863847,-43.2072464
218,Woman,Laura,Ramos Meirelles,"Rua Joana Angelica, 116",Researcher,6864.646599,-22.9832734,-43.2049026
219,Man,Lourenço,Werner Costa Muniz,"Rua Canning, 68",Journalist,8915.937483,-22.9848833,-43.1951764
220,Man,Ravi,Praba,"Rua Maria Quiteria, 107",Self-employed,2541.544434,-22.9863847,-43.2072464
221,Woman,Juliana,Pozzol Alves,"Rua Anibal de Mendonça, 134",Self-employed,5432.870271,-22.9828334,-43.2112609
222,Woman,Júlia,Vilar Martin,"Av. Vieira Souto, 438",Counter,14706.91926,-22.9859383,-43.2066866711933
223,Man,José,Toledo Klein,"Rua Alberto de Campos, 88",Researcher,3982.902486,-22.9811559,-43.2027176
224,Man,Lucas,Vilar,"Rua Teixeira de Melo, 50",Architect,5154.890794,-22.9866645,-43.1987363
225,Woman,Renata,da Cunha Garcia,"Rua Teixeira de Melo, 26",Electrical engineer,10520.21115,-22.9866645,-43.1987363
226,Man,Pedro,Ronoli,"Rua Garcia D'Ávila, 57",Singer,2796.914022,-22.9862279,-43.2093612
227,Woman,Beatriz,Justo Lono,"Rua Paul Redfern, 19",Vet,13252.38943,-22.9848306,-43.2142818
228,Woman,Beatriz,Valloto de Oliveira,"Rua Garcia D'Ávila, 113",Designer,8932.348101,-22.9862279,-43.2093612
